watershed,LocationID,Datum,Pool Elev. tsID,Second Pool Elev. tsID,Third Pool Elev. tsID,Discharge Tsid,Inflow TSID,Forecasted inflow TSID,Tailwater TSID,Stage Markers Stage Lables Line Color (; delimited and use | to add another set),"Flow Markers, Flow Lables, Line color (; delimited and use | to add another set)",Units,ElevationOrStage
Red River,TraverseRES_Dam,,,,,,,,,,,,
Red River,TraverseWR_Dam,,,,,,,,,,,,
Red River,Orwell_Dam,,,,,,,,,,,,
Red River,Baldhill_Dam,NGVD29,,,,,,,,66;Conservation;darkorange|62.5;Mar 1 Drawdown;darkorange,800;Shey Div. Operation;darkorange,,
Red River,RedLake_Dam,,,,,,,,,,,,
Red River,Homme_Dam,NGVD29,,,,,,,,79.75;Spillway;darkorange|77;Winter Drawdown;darkorange,,,
Souris River,LakeDarling,NGVD29,,,,,,,,97;FSL;darkorange|96;Feb 1 Drawdown;darkorange|98;Summer Rain;darkorange|91;Max Drawdown;darkorange,500;Channel Capacity;darkorange,,
Souris River,RaffertyRsvr,,,,,,,,,,,,
Souris River,BoundaryRsvr,,,,,,,,,,,,
Souris River,AlamedaRsvr,,,,,,,,,,,,
Mississippi Headwaters,MissHW_Winni,,,,,,,,,,,,
Mississippi Headwaters,MissHW_Leech,,,,,,,,,,,,
Mississippi Headwaters,MissHW_Pokegama,,,,,,,,,,,,
Mississippi Headwaters,MissHW_Sandy,,,,,,,,,,,,
Mississippi Headwaters,MissHW_PineRiver,,,,,,,,,,,,
Mississippi Headwaters,MissHW_Gull,,,,,,,,,,,,
Mississippi Headwaters,EauGalle_Dam,,,,,,,,,,,,
Minnesota River,Highway75_Dam,,Highway75_Dam-ServiceSpillway.Stage.Inst.15Minutes.0.rev,Highway75_Dam-LowFlow.Stage.Inst.15Minutes.0.rev,,,,,,55.5;Emergency Spillway Notch;darkorange,,,
Minnesota River,MarshLake_Dam,,,,,,,,,,,,
Minnesota River,WatsonSag_Dam,,,,,,,,WatsonSag_Dam-Tailwater.Stage.Inst.15Minutes.0.rev,,,,
Minnesota River,ChippewaDiv_Dam,,,,,,,,,,,,
Minnesota River,LacQuiParle_Dam,,,,,,,,,34.2;Winter Top of Conservation;darkorange|33.8;Winter Bottom of Conservation;darkorange,20;Minimum Flow;darkorange|2500;Channel Capacity;darkorange,,
